doi,openalex_type,bso_type
10.1016/j.annonc.2020.04.076,publisher,not_found
10.3390/s20143980,publisher,publisher;repository
10.1155/2020/7312521,publisher,publisher;repository
10.1016/j.est.2020.101647,publisher,publisher;repository
10.5220/0009885702940301,publisher,not_found
10.1161/jaha.119.015909,publisher,publisher;repository
10.4314/ahs.v20i2.10,publisher,publisher;repository
10.1016/j.jad.2020.07.078,publisher,publisher;repository
10.1080/23311843.2020.1792670,publisher,not_found
10.5194/amt-13-6579-2020,publisher,publisher;repository
10.1016/j.addma.2020.101462,publisher,publisher;repository
10.1016/j.mimet.2020.106007,publisher,publisher;repository
10.18653/v1/2020.ngt-1.25,publisher,not_found
10.1371/journal.pone.0236404,publisher,publisher;repository
10.1016/j.jtv.2020.07.002,publisher,publisher;repository
10.1787/a8898906-en,publisher,not_found
10.1016/j.anorl.2020.07.011,publisher,publisher;repository
10.5650/jos.ess20003,publisher,not_found
10.1016/j.otsr.2020.02.024,publisher,publisher;repository
10.1016/j.colsurfa.2020.125461,publisher,publisher;repository
10.1080/23299460.2020.1805266,publisher,closed
10.1016/j.scs.2020.102452,publisher,publisher;repository
10.1016/j.anorl.2020.07.006,publisher,publisher;repository
10.1039/d0ra04673f,publisher,publisher;repository
10.1016/j.cviu.2020.103080,publisher,publisher;repository
10.1088/2053-1591/abb1f4,publisher,not_found
10.1248/bpb.b19-00991,publisher,not_found
10.1016/j.ajoc.2020.100906,publisher,publisher;repository
10.3389/fonc.2020.01760,publisher,publisher;repository
10.21271/zjpas,publisher,not_found
10.1016/j.revmed.2020.05.023,publisher,publisher;repository
10.1021/acsomega.0c02913,publisher,publisher;repository
10.1303/jjaez.2020.93,publisher,not_found
10.29303/ipr.v3i3.64,publisher,not_found
10.1098/rsos.200667,publisher,publisher;repository
10.1016/j.bulcan.2020.07.005,publisher,publisher;repository
10.1038/s41598-020-72088-2,publisher,publisher;repository
10.3171/2020.7.focvid2033,publisher,publisher;repository
10.2320/matertrans.mt-m2020189,publisher,not_found
10.1016/j.cherd.2020.10.001,publisher,publisher;repository
10.2340/00015555-3661,publisher,publisher;repository
10.1609/aiide.v16i1.7421,publisher,not_found
10.7210/jrsj.38.692,publisher,not_found
10.1002/ccr3.3351,publisher,publisher;repository
10.1177/1557988320969061,publisher,publisher;repository
10.3177/jnsv.66.417,publisher,not_found
10.1145/3419111.3421278,publisher,not_found
10.21037/atm-20-6335,publisher,publisher;repository
10.36001/phmconf.2020.v12i1.1131,publisher,not_found
10.1088/1757-899x/948/1/012027,publisher,not_found
10.1016/j.arthro.2020.09.011,publisher,not_found
10.1186/s12881-020-01173-0,publisher,publisher;repository
10.3390/jcs4040178,publisher,publisher;repository
10.1016/j.nme.2020.100850,publisher,publisher;repository
10.1590/1982-3533.2020v29n3art07,publisher,not_found
10.1016/j.ceja.2020.100063,publisher,publisher;repository
10.1038/s41419-020-03258-3,publisher,publisher;repository
10.14444/7149,publisher,publisher;repository
10.3386/w28261,publisher,not_found
10.21608/scvmj.2020.145315,publisher,not_found
10.1016/j.ifacol.2020.12.443,publisher,not_found
10.1016/j.ifacol.2021.04.018,publisher,not_found
10.1007/1345_2020_125,publisher,not_found
10.4000/books.editionscnrs.45660,publisher,not_found
10.1182/blood-2020-136900,publisher,not_found
10.1103/physrevc.101.044903,publisher,publisher;repository
10.7202/1068847ar,publisher,not_found
10.18260/1-2--12154,publisher,not_found
10.21307/ijssis-2019-031,publisher,publisher;repository
10.1787/d8bfc8d8-en,publisher,not_found
10.1016/j.rehab.2018.10.002,publisher,closed
10.3989/scimar.04857.16a,publisher,publisher;repository
10.1016/j.psfr.2018.12.001,publisher,publisher;repository
10.2298/tsci180922301s,publisher,publisher;repository
10.1016/j.apradiso.2019.108934,publisher,publisher;repository
10.1016/j.jviscsurg.2019.11.002,publisher,publisher;repository
10.7202/1074359ar,publisher,not_found
10.1016/j.jcin.2019.10.035,publisher,closed
10.1016/j.jpolmod.2019.10.003,publisher,publisher;repository
10.5194/gc-3-89-2020,publisher,not_found
10.1016/j.foodcont.2019.107061,publisher,publisher;repository
10.1097/inf.0000000000002557,publisher,not_found
10.3389/fphy.2019.00238,publisher,publisher;repository
10.1155/2020/3470163,publisher,publisher;repository
10.1016/j.jacc.2019.12.008,publisher,closed
10.1016/j.annpal.2019.08.002,publisher,publisher;repository
10.1016/j.hpb.2020.01.007,publisher,publisher;repository
10.18303/2619-1563-2019-2-54,publisher,not_found
10.1590/s0104-12902020190299,publisher,publisher;repository
10.1093/clinchem/hvaa010,publisher,not_found
10.5398/tasj.2020.43.1.77,publisher,not_found
10.1016/j.jaci.2019.12.808,publisher,not_found
10.1016/j.jaci.2019.12.480,publisher,not_found
10.1155/2020/7893968,publisher,publisher;repository
10.1111/bjh.16469,publisher,closed
10.2147/copd.s214410,publisher,publisher;repository
10.1137/1.9781611976229.9,publisher,not_found
10.1111/bjh.16558,publisher,publisher;repository
10.1787/daa87f13-en,publisher,not_found
10.24963/kr.2020/39,publisher,publisher;repository
10.1016/j.physletb.2020.135396,publisher,publisher;repository
10.1016/j.pharma.2020.03.002,publisher,publisher;repository
10.1088/1361-6668/ab877a,publisher,not_found
10.1016/j.chemgeo.2020.119620,publisher,publisher;repository
10.1155/2020/5295627,publisher,publisher;repository
10.1093/beheco/araa031,publisher,publisher;repository
10.1016/j.admp.2020.04.010,publisher,closed
10.1111/dgd.12667,publisher,publisher;repository
10.21776/ub.jpacr.2020.009.01.490,publisher,not_found
10.5194/acp-20-12983-2020,publisher,publisher;repository
10.1016/j.promfg.2020.02.258,publisher,not_found
10.1016/j.mycmed.2020.100985,publisher,closed
10.36900/suburban.v8i1/2.564,publisher,not_found
10.1016/j.otsr.2020.02.009,publisher,closed
10.20870/oeno-one.2020.54.2.2947,publisher,not_found
10.2991/jegh.k.200723.001,publisher,publisher;repository
10.7202/1069774ar,publisher,not_found
10.1177/0952695119864244,publisher,publisher;repository
10.1051/jnwpu/20203810162,publisher,not_found
10.21632/irjbs.13.1.63-80,publisher,not_found
10.1016/j.tcs.2020.05.033,publisher,not_found
10.24963/ijcai.2020/593,publisher,not_found
10.14295/bds.2020.v23i2.2297,publisher,not_found
10.1522/rhe.v4i3.1038,publisher,publisher;repository
10.3934/matersci.2020.3.323,publisher,not_found
10.17146/tdm.2020.22.2.5844,publisher,not_found
10.4155/bio-2020-0088,publisher,publisher;repository
10.1111/fcp.12582,publisher,closed
10.14740/ijcp366,publisher,not_found
10.1364/ome.10.001659,publisher,not_found
10.7900/jot.2020feb17.2269,publisher,not_found
10.1787/28e768df-en,publisher,not_found
10.1016/j.encep.2020.04.014,publisher,publisher;repository
10.5650/jos.ess19239,publisher,not_found
10.14569/ijacsa.2020.0110618,publisher,not_found
10.29313/mimbar.v36i1.5431,publisher,not_found
10.7202/1070497ar,publisher,publisher;repository
10.5220/0009972301270134,publisher,not_found
10.1080/13814788.2020.1784875,publisher,publisher;repository
10.7203/sjp.28.1.17812,publisher,not_found
10.1136/annrheumdis-2020-eular.5544,publisher,not_found
10.1007/s10948-020-05456-8,publisher,publisher;repository
10.1002/ehf2.12785,publisher,publisher;repository
10.30827/tnj.v3i1.12639,publisher,not_found
10.7202/1070385ar,publisher,repository
10.1016/j.crm.2020.100243,publisher,publisher;repository
10.1016/j.ijhydene.2020.05.224,publisher,publisher;repository
10.1186/s12909-020-02161-x,publisher,publisher;repository
10.3917/flux1.119.0192,publisher,publisher;repository
10.9734/arrb/2020/v35i730249,publisher,not_found
10.1088/1742-6596/1590/1/012058,publisher,not_found
10.1183/13993003.02281-2020,publisher,publisher;repository
10.9734/ijbcrr/2020/v29i830209,publisher,not_found
10.1016/j.ancard.2020.07.002,publisher,publisher;repository
10.1007/978-3-030-39647-3_47,publisher,publisher;repository
10.12962/j20882033.v31i1.5628,publisher,not_found
10.1590/2175-3369.012.e20190162,publisher,publisher;repository
10.1016/j.medmal.2020.06.088,publisher,closed
10.1016/j.medmal.2020.06.384,publisher,closed
10.3989/revmetalm.170,publisher,not_found
10.1590/s1983-41952020000400010,publisher,publisher;repository
10.1016/j.eats.2020.04.024,publisher,publisher;repository
10.11606/issn.1984-4506.v18i2p1-13,publisher,not_found
10.1016/j.acvd.2020.05.008,publisher,publisher;repository
10.1136/bcr-2020-234329,publisher,publisher;repository
10.1111/beer.12318,publisher,closed
10.1016/j.cnd.2020.08.002,publisher,publisher;repository
10.1021/acsomega.0c03684,publisher,publisher;repository
10.17146/gnd.2020.23.1.5860,publisher,not_found
10.29303/ipr.v3i3.62,publisher,not_found
10.5155/eurjchem.11.3.235-244.2011,publisher,not_found
10.1016/j.procs.2020.09.337,publisher,publisher;repository
10.3389/fimmu.2020.589677,publisher,publisher;repository
10.1097/corr.0000000000001509,publisher,publisher;repository
10.3389/fvets.2020.583892,publisher,publisher;repository
10.1021/acsomega.0c03911,publisher,publisher;repository
10.19044/esj.2020.v16n27p55,publisher,not_found
10.1038/s41598-020-73483-5,publisher,publisher;repository
10.1016/j.jksues.2020.10.005,publisher,not_found
10.1590/s1808-185120201904238288,publisher,publisher;repository
10.1177/1536012120939398,publisher,publisher;repository
10.3389/fphys.2020.558090,publisher,publisher;repository
10.3389/fphy.2020.590699,publisher,not_found
10.4213/mzm12587,publisher,not_found
10.1182/blood-2020-138666,publisher,not_found
10.1097/hs9.0000000000000481,publisher,publisher;repository
10.1182/blood-2020-134292,publisher,closed
10.1182/blood-2020-138764,publisher,not_found
10.19182/bft2020.345.a31808,publisher,not_found
10.5902/1984686x55337,publisher,publisher;repository
10.3390/nano10112257,publisher,publisher;repository
10.1186/s12610-020-00116-2,publisher,publisher;repository
10.3389/fnsys.2020.475948,publisher,publisher;repository
10.1016/j.bpj.2020.10.035,publisher,publisher;repository
10.5902/1984686x52845,publisher,publisher;repository
10.1609/aiide.v16i1.7451,publisher,not_found
10.19277/bbr.17.2.243,publisher,not_found
10.5430/irhe.v5n3p37,publisher,not_found
10.4000/laboreal.16502,publisher,not_found
10.47607/ijresm.2020.386,publisher,not_found
10.1136/bmjopen-2020-039063,publisher,publisher;repository
10.1186/s12871-020-01199-0,publisher,not_found
10.21511/ppm.18(4).2020.19,publisher,not_found
10.1136/ijgc-2020-esgo.123,publisher,not_found
10.1140/epjc/s10052-020-08702-4,publisher,publisher;repository
10.37282/991819.20.32,publisher,not_found
10.18653/v1/2020.coling-main.431,publisher,not_found
10.1051/ocl/2020068,publisher,publisher;repository
10.21511/bbs.15(4).2020.10,publisher,not_found
10.2352/issn.2169-2629.2020.28.50,publisher,not_found
10.15835/nbha48412145,publisher,not_found
10.34190/ejise.20.23.1.005,publisher,not_found
10.46405/ejms.v2i2.265,publisher,not_found
10.22435/blb.v16i2.3165,publisher,not_found
10.1163/15718050-12340142,publisher,publisher;repository
10.1515/edu-2020-0110,publisher,not_found
10.1051/kmae/2020041,publisher,publisher;repository
10.4308/hjb.27.4.330,publisher,not_found
10.4000/gc.14713,publisher,not_found
10.2298/fil2014847m,publisher,publisher;repository
10.1016/j.ifacol.2020.12.1107,publisher,not_found
10.1016/j.ifacol.2020.12.2769,publisher,not_found
10.1088/1755-1315/584/1/012067,publisher,not_found
10.1016/j.ifacol.2021.04.110,publisher,not_found
10.1007/s10955-020-02581-5,publisher,publisher;repository
10.1177/2340944420966924,publisher,publisher;repository
10.1039/d0sc90103b,publisher,not_found
10.23952/asvao.2.2020.2.03,publisher,not_found
10.3989/anacervantinos.1990.431,publisher,not_found
10.18260/1-2--15736,publisher,not_found
10.2298/tsci180302207y,publisher,publisher;repository
10.2298/tsci180604247b,publisher,publisher;repository
10.4257/oeco.2020.2401.18,publisher,publisher;repository
10.1038/s41423-019-0301-6,publisher,publisher;repository
10.1049/iet-spr.2019.0110,publisher,closed
10.1049/iet-ipr.2018.5176,publisher,not_found
10.3934/mbe.2020042,publisher,not_found
10.1016/j.anorl.2019.10.014,publisher,publisher;repository
10.1016/j.bcmd.2019.102392,publisher,publisher;repository
10.1016/j.medmal.2019.10.015,publisher,publisher;repository
10.1016/j.nonrwa.2019.103052,publisher,publisher;repository
10.5194/os-16-907-2020,publisher,publisher;repository
10.1016/j.pto.2019.10.004,publisher,publisher;repository
10.5433/1679-0359.2020v41n1p295,publisher,not_found
10.1016/j.jcin.2019.09.055,publisher,closed
10.1016/j.ajog.2019.11.262,publisher,not_found
10.17235/reed.2020.6377/2019,publisher,not_found
10.1088/1757-899x/671/1/012088,publisher,not_found
10.1088/1742-6596/1596/1/012054,publisher,publisher;repository
10.36941/jesr-2020-0005,publisher,not_found
10.26792/rbed.v6n1.2019.75120,publisher,not_found
10.1097/qai.0000000000002292,publisher,not_found
10.1016/j.anorl.2019.12.012,publisher,closed
10.7202/1069091ar,publisher,not_found
10.1016/j.jmarsys.2020.103307,publisher,publisher;repository
10.1002/mma.6106,publisher,not_found
10.1109/tns.2019.2963495,publisher,not_found
10.4000/corpus.4720,publisher,not_found
10.1155/2020/2948731,publisher,publisher;repository
10.1016/j.bbmt.2020.02.001,publisher,publisher;repository
10.7202/1074090ar,publisher,not_found
10.1787/6cea13aa-en,publisher,not_found
10.7202/1074087ar,publisher,not_found
10.1787/c7abd09b-en,publisher,not_found
10.1177/0957155819893587,publisher,closed
10.21494/iste.op.2020.0473,publisher,not_found
10.1007/s42452-020-2120-x,publisher,publisher;repository
10.3390/vehicles2010007,publisher,publisher;repository
10.13080/z-a.2020.107.010,publisher,not_found
10.7454/jglitrop.v3i2.53,publisher,not_found
10.21307/ijssis-2019-041,publisher,publisher;repository
10.21307/ijssis-2019-080,publisher,publisher;repository
10.2197/ipsjjip.28.161,publisher,not_found
10.1016/j.admp.2020.01.002,publisher,publisher;repository
10.1016/j.jaci.2019.12.349,publisher,not_found
10.1016/j.jaci.2019.12.361,publisher,not_found
10.1177/2470289719898701,publisher,closed
10.1016/j.jaci.2019.12.809,publisher,not_found
10.1016/j.jaci.2019.12.626,publisher,not_found
10.17559/tv-20190924140134,publisher,not_found
10.17969/agripet.v20i1.15391,publisher,not_found
10.22201/fder.24488933e.2020.276-1.75084,publisher,not_found
10.1177/2633002420904265,publisher,closed
10.1016/j.reval.2020.01.007,publisher,publisher;repository
10.1016/j.encep.2019.12.001,publisher,publisher;repository
10.23925/v12n36_dossie2,publisher,not_found
10.1109/tts.2020.2976425,publisher,not_found
10.2207/qjjws.38.34,publisher,not_found
10.46298/jdmdh.6220,publisher,publisher;repository
10.2533/chimia.2020.193,publisher,not_found
10.1038/s41590-020-0657-x,publisher,not_found
10.24201/edu.v35i2.1847,publisher,not_found
10.35297/qjae.010044,publisher,not_found
10.23954/osj.v5i3.2410,publisher,not_found
10.1787/1c1d8005-en,publisher,not_found
10.1016/j.diabet.2020.03.002,publisher,publisher;repository
10.1016/j.medleg.2020.03.002,publisher,publisher;repository
10.1016/j.mmm.2020.04.005,publisher,closed
10.1016/j.jmmm.2020.166877,publisher,publisher;repository
10.2497/jjspm.67.200,publisher,not_found
10.4000/tipa.3843,publisher,not_found
10.18174/512820,publisher,not_found
10.11113/mjfas.v16n2.1382,publisher,not_found
10.1016/j.annpat.2020.02.018,publisher,publisher;repository
10.1016/j.aim.2020.107165,publisher,publisher;repository
10.1109/access.2020.2991162,publisher,not_found
10.1088/1757-899x/836/1/012002,publisher,publisher;repository
10.1787/822ea6ce-en,publisher,not_found
10.11591/ijece.v10i5.pp4478-4489,publisher,not_found
10.9734/ijbcrr/2020/v29i330176,publisher,not_found
10.19044/esj.2020.v16n12p137,publisher,not_found
10.19044/esj.2020.v16n10p1,publisher,not_found
10.31349/revmexfis.66.258,publisher,not_found
10.1097/md.0000000000019917,publisher,publisher;repository
10.1016/j.lpmfor.2020.05.010,publisher,closed
10.17843/rpmesp.2020.371.4527,publisher,not_found
10.1210/jendso/bvaa046.1355,publisher,publisher;repository
10.1016/j.anrea.2020.04.010,publisher,closed
10.1080/21645515.2020.1756151,publisher,publisher;repository
10.25965/trahs.2082,publisher,not_found
10.1002/cmm4.1103,publisher,publisher;repository
10.5354/0719-9368.2020.57169,publisher,not_found
10.1016/j.econlet.2020.109211,publisher,publisher;repository
10.1038/s41590-020-0701-x,publisher,not_found
10.1097/md.0000000000020476,publisher,not_found
10.1088/1742-6596/1530/1/012100,publisher,not_found
10.1016/j.gofs.2020.05.009,publisher,publisher;repository
10.1161/circulationaha.120.047268,publisher,publisher;repository
10.37107/jhas.179,publisher,not_found
10.5197/j.2044-0588.2020.041.032,publisher,not_found
10.1055/a-1012-9407,publisher,not_found
10.1016/j.kine.2020.05.015,publisher,closed
10.1136/annrheumdis-2020-eular.3463,publisher,not_found
10.7202/1069096ar,publisher,not_found
10.1017/dsd.2020.337,publisher,not_found
10.18268/bsgm2020v72n2a141219,publisher,publisher;repository
10.1080/2162402x.2020.1778834,publisher,publisher;repository
10.1016/j.optmat.2020.110116,publisher,publisher;repository
10.17146/jsmi.2019.21.1.5657,publisher,not_found
10.1787/7c980fce-en,publisher,not_found
10.1002/mgg3.1277,publisher,publisher;repository
10.1088/1742-6596/1498/1/012036,publisher,publisher;repository
10.1088/1742-6596/1412/14/142007,publisher,publisher;repository
10.5194/acp-20-15851-2020,publisher,publisher;repository
10.1016/j.medleg.2020.05.005,publisher,closed
10.37536/fitispos-ij.2020.7.1.248,publisher,not_found
10.21307/connections-2019.013,publisher,publisher;repository
10.1016/j.envsci.2020.06.007,publisher,publisher;repository
10.11144/javeriana.ris52.csin,publisher,not_found
10.1007/978-3-030-49669-2_6,publisher,publisher;repository
10.20870/ives-tr.2020.3622,publisher,not_found
10.1016/j.jvs.2020.04.453,publisher,not_found
10.1787/afede7d6-en,publisher,not_found
10.1149/2162-8777/ab9fe7,publisher,not_found
10.1007/s41109-020-00268-0,publisher,publisher;repository
10.1007/978-3-030-51517-1_10,publisher,not_found
10.5070/d3265048783,publisher,not_found
10.4000/eastafrica.1141,publisher,not_found
10.5755/j01.mech.26.3.23992,publisher,not_found
10.35956/v.20.n1.2020.p.120-135,publisher,not_found
10.4000/vertigo.27491,publisher,publisher;repository
10.4000/revdh.10383,publisher,publisher;repository
10.7202/1074282ar,publisher,not_found
10.4000/vertigo.27591,publisher,publisher;repository
10.5070/d3265048779,publisher,not_found
10.15366/reim2020.28.007,publisher,not_found
10.4000/vertigo.27869,publisher,publisher;repository
10.1016/j.arthro.2020.04.015,publisher,not_found
10.4000/vertigo.27734,publisher,publisher;repository
10.1590/1982-25532020248124,publisher,publisher;repository
10.1016/j.agsy.2020.102899,publisher,publisher;repository
10.3390/sym12071185,publisher,not_found
10.1016/j.laa.2020.07.013,publisher,publisher;repository
10.5209/infe.62680,publisher,not_found
10.1111/jfpp.14731,publisher,closed
10.1155/2020/2917684,publisher,not_found
10.7202/1070526ar,publisher,publisher;repository
10.1515/tjb-2019-0345,publisher,not_found
10.5195/errs.2020.500,publisher,not_found
10.37213/cjal.2020.26448,publisher,publisher;repository
10.1016/j.acvd.2020.03.022,publisher,publisher;repository
10.18601/01245996.v22n43.05,publisher,publisher;repository
10.21511/dm.18(2).2020.01,publisher,not_found
10.5194/isprs-annals-v-2-2020-267-2020,publisher,not_found
10.1093/noajnl/vdaa073.041,publisher,publisher;repository
10.1016/j.lfs.2020.118210,publisher,not_found
10.26717/bjstr.2020.27.004453,publisher,not_found
10.1182/bloodadvances.2019001398,publisher,publisher;repository
10.1093/ejil/chaa023,publisher,not_found
10.37663/0131-6184-2020-4-112-118,publisher,not_found
10.1016/j.mimet.2020.106026,publisher,publisher;repository
10.1016/j.banm.2020.06.008,publisher,publisher;repository
10.5296/ast.v8i2.17512,publisher,not_found
10.37901/jcphp20-00002,publisher,not_found
10.1016/j.canrad.2020.05.006,publisher,publisher;repository
10.1016/j.bbagen.2020.129705,publisher,publisher;repository
10.1186/s12885-020-07269-3,publisher,publisher;repository
10.1080/1389224x.2020.1806454,publisher,not_found
10.1016/j.medmal.2020.06.107,publisher,closed
10.24963/kr.2020/10,publisher,publisher;repository
10.1016/j.medmal.2020.06.078,publisher,closed
10.1016/j.medmal.2020.06.058,publisher,closed
10.1186/s40711-020-00125-8,publisher,publisher;repository
10.7202/1070804ar,publisher,not_found
10.1016/j.medmal.2020.06.101,publisher,closed
10.1016/j.idcr.2020.e00934,publisher,publisher;repository
10.1016/j.medmal.2020.06.108,publisher,closed
10.1016/j.medmal.2020.06.397,publisher,closed
10.1016/j.medmal.2020.06.357,publisher,closed
10.1016/j.arcped.2020.07.004,publisher,publisher;repository
10.1016/j.ifacol.2020.12.1583,publisher,not_found
10.1590/0103-8478cr20190285,publisher,publisher;repository
10.1007/jhep08(2020)158,publisher,publisher;repository
10.1093/neuros/nyaa374,publisher,closed
10.1016/b978-0-12-816422-8.00011-8,publisher,closed
10.17269/s41997-020-00398-z,publisher,publisher;repository
10.1016/j.bulcan.2020.05.014,publisher,publisher;repository
10.1007/s42452-020-03389-4,publisher,not_found
10.1016/j.erap.2020.100554,publisher,publisher;repository
10.32388/kpb04f,publisher,not_found
10.1016/j.mmm.2020.08.001,publisher,publisher;repository
10.3389/fimmu.2020.02162,publisher,publisher;repository
10.1162/qss_a_00087,publisher,not_found
10.15446/bitacora.v30n3.90146,publisher,not_found
10.1016/j.cesx.2020.100075,publisher,not_found
10.7202/1071314ar,publisher,publisher;repository
10.5614/j.math.fund.sci.2020.52.2.6,publisher,not_found
10.23925/1983-3156.2020v22i4p009-012,publisher,not_found
10.1155/2020/8826945,publisher,publisher;repository
10.23925/1983-3156.2020v22i4p250-258,publisher,not_found
10.12957/redoc.2020.56752,publisher,publisher;repository
10.1007/s00423-020-01992-y,publisher,publisher;repository
10.1016/j.gofs.2020.09.005,publisher,publisher;repository
10.1136/bmjopen-2019-036517,publisher,not_found
10.1016/j.annonc.2020.08.1745,publisher,publisher;repository
10.1016/j.ebiom.2020.102979,publisher,publisher;repository
10.1002/hyp.13909,publisher,publisher;repository
10.1016/j.metip.2020.100034,publisher,publisher;repository
10.1111/maps.13568,publisher,not_found
10.1016/j.acvdsp.2020.03.135,publisher,closed
10.1016/j.seares.2020.101955,publisher,publisher;repository
10.1016/j.procs.2020.09.094,publisher,not_found
10.1016/j.therap.2020.09.007,publisher,repository
10.36950/tsantsa.2020.025.10,publisher,publisher;repository
10.1186/s12610-020-00113-5,publisher,publisher;repository
10.47776/islamnusantara.v1i1.44,publisher,not_found
10.1186/s13075-020-02330-9,publisher,publisher;repository
10.1016/j.bulcan.2020.08.004,publisher,publisher;repository
10.1093/eurpub/ckaa166.370,publisher,not_found
10.1787/59ff2738-en,publisher,not_found
10.1016/j.arcped.2020.09.010,publisher,publisher;repository
10.1016/j.ecosys.2020.100818,publisher,publisher;repository
10.5070/d3269050164,publisher,not_found
10.17977/um024v5i22020p071,publisher,not_found
10.1038/s41598-020-75487-7,publisher,publisher;repository
10.1787/a51319fe-en,publisher,not_found
10.1038/s41598-020-74884-2,publisher,publisher;repository
10.14428/qpes.v1i1.55783,publisher,not_found
10.3389/fimmu.2020.592865,publisher,publisher;repository
10.19277/bbr.17.2.244,publisher,not_found
10.3390/cryst10111009,publisher,not_found
10.1182/blood-2020-138789,publisher,closed
10.1016/j.orcp.2020.10.002,publisher,publisher;repository
10.36001/phmconf.2020.v12i1.1119,publisher,not_found
10.2207/qjjws.38.351,publisher,not_found
10.21276/ujds.2020.6.1.3,publisher,not_found
10.18653/v1/2020.insights-1.11,publisher,publisher;repository
10.1590/2179-8966/2020/54904,publisher,publisher;repository
10.2497/jjspm.67.593,publisher,not_found
10.18653/v1/2020.sustainlp-1.21,publisher,not_found
10.18653/v1/2020.wnut-1.62,publisher,not_found
10.1016/j.ecotra.2020.100192,publisher,publisher;repository
10.3991/ijet.v15i22.17023,publisher,not_found
10.2298/apt2051137l,publisher,not_found
10.7202/1073547ar,publisher,publisher;repository
10.26442/18151434.2020.3.200385,publisher,not_found
10.36863/mds.a.14414,publisher,not_found
10.9734/jpri/2020/v32i3130913,publisher,not_found
10.2355/tetsutohagane.tetsu-2020-048,publisher,not_found
10.20473/amnt.v4i4.2020.291-298,publisher,not_found
10.46586/tches.v2021.i1.373-401,publisher,not_found
10.7202/1075039ar,publisher,publisher;repository
10.1093/ehjdh/ztaa010,publisher,publisher;repository
10.1016/j.egyr.2020.08.061,publisher,publisher;repository
10.1787/bb5225f1-en,publisher,not_found
10.1038/s42003-020-01502-2,publisher,publisher;repository
10.5216/rp.v31i1.66949,publisher,not_found
10.7202/1074816ar,publisher,not_found
10.12957/mnemosine.2020.52696,publisher,not_found
10.7202/1073748ar,publisher,not_found
10.1002/alz.047209,publisher,closed
10.25796/bdd.v3i4.57763,publisher,not_found
10.1136/ijgc-2020-esgo.114,publisher,not_found
10.4103/crst.crst_221_20,publisher,not_found
10.14203/risetgeotam2020.v30.1090,publisher,not_found
10.11604/pamj.2020.37.387.21902,publisher,not_found
10.12816/0058534,publisher,not_found
10.21307/ijssis-2020-034,publisher,publisher;repository
10.1002/eng2.12309,publisher,publisher;repository
10.3390/ma13245834,publisher,publisher;repository
10.1590/1679-395120200188x,publisher,publisher;repository
10.18653/v1/2020.coling-main.527,publisher,not_found
10.2478/nispa-2020-0020,publisher,publisher;repository
10.21608/ijicis.2020.48148.1037,publisher,not_found
10.5747/ca.2020.v16.n6.a406,publisher,not_found
10.34117/bjdv6n12-436,publisher,not_found
10.17951/lsmll.2020.44.4.5-15,publisher,not_found
10.4000/antafr.1627,publisher,publisher;repository
10.2478/euco-2020-0028,publisher,not_found
10.24840/978-972-752-272-9_0511-0521,publisher,not_found
10.1136/annrheumdis-2020-eular.949,publisher,not_found
10.4103/aomd.aomd_39_19,publisher,not_found
10.1109/iotsms52051.2020.9340208,publisher,not_found
10.29104/phi-aqualac/2020-v12-2-09,publisher,not_found
10.37128/2707-5826-2020-4-13,publisher,not_found
10.3390/iecg2020-08740,publisher,not_found
10.53098/wir022020/01,publisher,not_found
10.14428/emulations.03536.02,publisher,not_found
10.14428/emulations.03536.08,publisher,not_found
10.26682/ajuod.2020.23.2.12,publisher,not_found
10.1016/s0168-8278(20)31554-3,publisher,not_found
10.5195/errs.2020.527,publisher,not_found
10.7202/1075855ar,publisher,not_found
10.1016/j.ifacol.2020.12.623,publisher,not_found
10.1016/j.ifacol.2020.12.2091,publisher,publisher;repository
10.1016/j.ifacol.2020.12.1926,publisher,not_found
10.1016/j.ifacol.2020.12.1513,publisher,not_found
10.1016/j.ifacol.2020.12.1764,publisher,not_found
10.1016/j.ifacol.2020.12.2657,publisher,not_found
10.1016/j.ifacol.2020.12.2770,publisher,not_found
10.1659/mrd-journal-d-19-00070.1,publisher,not_found
10.1016/j.ifacol.2020.12.1417,publisher,not_found
10.1016/j.ifacol.2020.12.2104,publisher,not_found
10.1016/j.ifacol.2020.12.2615,publisher,not_found
10.4000/reperes.3119,publisher,not_found
10.1016/j.ifacol.2021.04.010,publisher,publisher;repository
10.1016/j.ifacol.2021.04.014,publisher,not_found
10.51743/cilh.vi46.178,publisher,not_found
10.1016/j.amjmed.2019.12.011,publisher,not_found
10.7202/1077352ar,publisher,not_found
10.1088/1755-1315/584/1/012045,publisher,not_found
10.1787/e08aa3bb-en,publisher,not_found
10.7202/1083292ar,publisher,not_found
10.1051/e3sconf/202020513006,publisher,publisher;repository
10.20870/ives-tr.2020.3286,publisher,not_found
10.1002/ange.202003797,publisher,not_found
10.5325/jinfopoli.10.1.0549,publisher,not_found
10.12688/f1000research.26873.1,publisher,not_found
10.1039/d0nj90007a,publisher,not_found
10.1038/s41409-020-0901-x,publisher,publisher;repository
10.1515/9783110677065-010,publisher,not_found
10.25171/instgeoph_pas_igdata-ncn36-2020-001,publisher,not_found
10.5752/p.2358-3428,publisher,not_found
10.3390/proceedings2020050039,publisher,not_found
10.1002/ange.202008874,publisher,not_found
10.12688/f1000research.25570.1,publisher,not_found
